service_id,date,exception_type
"10265","20210611","2"
"10265","20210618","2"
"10265","20210625","2"
"10265","20210903","2"
"10265","20210910","2"
"10265","20210917","2"
"10265","20210924","2"
"10265","20211001","2"
"10265","20211008","2"
"10265","20211015","2"
"10265","20211022","2"
"10265","20211029","2"
"3","20210426","2"
"3","20210427","2"
"3","20210428","2"
"3","20210429","2"
"3","20210430","2"
"3","20210503","2"
"3","20210504","2"
"3","20210505","2"
"3","20210506","2"
"3","20210507","2"
"3","20210510","2"
"3","20210511","2"
"3","20210512","2"
"3","20210513","2"
"3","20210514","2"
"3","20210607","2"
"3","20210802","2"
"4","20210503","2"
"4","20210517","2"
"4","20210518","2"
"4","20210519","2"
"4","20210520","2"
"4","20210521","2"
"4","20210524","2"
"4","20210525","2"
"4","20210526","2"
"4","20210527","2"
"4","20210528","2"
"4","20210531","2"
"4","20210601","2"
"4","20210602","2"
"4","20210603","2"
"4","20210604","2"
"4","20210607","2"
"4","20210608","2"
"4","20210609","2"
"4","20210610","2"
"4","20210611","2"
"4","20210614","2"
"4","20210615","2"
"4","20210616","2"
"4","20210617","2"
"4","20210618","2"
"4","20210621","2"
"4","20210622","2"
"4","20210623","2"
"4","20210624","2"
"4","20210625","2"
"4","20210628","2"
"4","20210629","2"
"4","20210630","2"
"4","20210701","2"
"4","20210702","2"
"4","20210705","2"
"4","20210706","2"
"4","20210707","2"
"4","20210708","2"
"4","20210709","2"
"4","20210712","2"
"4","20210713","2"
"4","20210714","2"
"4","20210715","2"
"4","20210716","2"
"4","20210719","2"
"4","20210720","2"
"4","20210721","2"
"4","20210722","2"
"4","20210723","2"
"4","20210726","2"
"4","20210727","2"
"4","20210728","2"
"4","20210729","2"
"4","20210730","2"
"4","20210802","2"
"4","20210803","2"
"4","20210804","2"
"4","20210805","2"
"4","20210806","2"
"4","20210809","2"
"4","20210810","2"
"4","20210811","2"
"4","20210812","2"
"4","20210813","2"
"4","20210816","2"
"4","20210817","2"
"4","20210818","2"
"4","20210819","2"
"4","20210820","2"
"4","20210823","2"
"4","20210824","2"
"4","20210825","2"
"4","20210826","2"
"4","20210827","2"
"4","20210830","2"
"4","20210831","2"
"4","20210901","2"
"4","20210902","2"
"4","20210903","2"
"4","20210906","2"
"4","20210907","2"
"4","20210908","2"
"4","20210909","2"
"4","20210910","2"
"4","20210913","2"
"4","20210914","2"
"4","20210915","2"
"4","20210916","2"
"4","20210917","2"
"4","20210920","2"
"4","20210921","2"
"4","20210922","2"
"4","20210923","2"
"4","20210924","2"
"Mo-Fr","20211227","2"
"y1001#1","20210419","2"
"y1001#1","20210426","2"
"y1001#1","20210510","2"
"y1001#1","20210517","2"
"y1001#1","20210524","2"
"y1001#1","20210531","2"
"y1001#1","20210614","2"
"y1001#1","20210621","2"
"y1001#1","20210628","2"
"y1001#1","20210705","2"
"y1001#1","20210712","2"
"y1001#1","20210719","2"
"y1001#1","20210726","2"
"y1001#1","20210809","2"
"y1001#1","20210816","2"
"y1001#2","20210419","2"
"y1001#2","20210426","2"
"y1001#2","20210510","2"
"y1001#2","20210517","2"
"y1001#2","20210523","2"
"y1001#2","20210524","2"
"y1001#2","20210530","2"
"y1001#2","20210531","2"
"y1001#2","20210606","2"
"y1001#2","20210607","2"
"y1001#2","20210613","2"
"y1001#2","20210614","2"
"y1001#2","20210620","2"
"y1001#2","20210621","2"
"y1001#2","20210627","2"
"y1001#2","20210628","2"
"y1001#2","20210704","2"
"y1001#2","20210705","2"
"y1001#2","20210711","2"
"y1001#2","20210712","2"
"y1001#2","20210718","2"
"y1001#2","20210719","2"
"y1001#2","20210725","2"
"y1001#2","20210726","2"
"y1001#2","20210801","2"
"y1001#2","20210802","2"
"y1001#2","20210808","2"
"y1001#2","20210809","2"
"y1001#2","20210815","2"
"y1001#2","20210816","2"
"y1001#2","20210822","2"
"y1001#2","20210823","2"
"y1001#2","20210829","2"
"y1001#2","20210830","2"
"y1001#2","20210905","2"
"y1001#2","20210906","2"
"y1001#2","20210912","2"
"y1001#2","20210913","2"
"y1001#2","20210919","2"
"y1001#2","20210920","2"
"y1001#2","20210926","2"
"y1001#2","20210927","2"
"y1001#2","20211003","2"
"y1001#2","20211004","2"
"y1001#2","20211010","2"
"y1001#2","20211011","2"
"y1001#2","20211017","2"
"y1001#2","20211018","2"
"y1002#1","20210415","2"
"y1002#1","20210422","2"
"y1002#1","20210429","2"
"y1002#1","20210506","2"
"y1002#1","20210513","2"
"y1002#1","20210520","2"
"y1002#2","20210528","2"
"y1002#2","20210604","2"
"y1002#2","20210611","2"
"y1002#2","20210618","2"
"y1002#2","20210625","2"
"y1002#2","20210702","2"
"y1002#2","20210709","2"
"y1002#2","20210716","2"
"y1002#2","20210723","2"
"y1002#2","20210730","2"
"y1002#2","20210806","2"
"y1002#2","20210813","2"
"y1002#2","20210820","2"
"y1002#2","20210827","2"
"y1002#2","20210903","2"
"y1002#2","20210910","2"
"y1002#2","20210917","2"
"y1002#2","20210924","2"
"y1002#2","20211001","2"
"y1002#2","20211008","2"
"y1002#2","20211015","2"
"y1002#2","20211022","2"
"y1003","20210419","2"
"y1003","20210426","2"
"y1003","20210510","2"
"y1003","20210517","2"
"y1003","20210524","2"
"y1003","20210531","2"
"y1003","20210614","2"
"y1003","20210621","2"
"y1003","20210628","2"
"y1003","20210705","2"
"y1003","20210712","2"
"y1003","20210719","2"
"y1003","20210726","2"
"y1003","20210809","2"
"y1003","20210816","2"
"y1003","20210823","2"
"y1003","20210830","2"
"y1003","20210906","2"
"y1003","20210913","2"
"y1003","20210920","2"
"y1003","20210927","2"
"y1003#1","20210528","2"
"y1003#1","20210604","2"
"y1003#1","20210611","2"
"y1003#1","20210618","2"
"y1003#1","20210625","2"
"y1003#1","20210702","2"
"y1003#1","20210709","2"
"y1003#1","20210716","2"
"y1003#1","20210723","2"
"y1003#1","20210730","2"
"y1003#1","20210806","2"
"y1003#1","20210813","2"
"y1003#1","20210820","2"
"y1003#2","20210423","2"
"y1003#2","20210430","2"
"y1003#2","20210507","2"
"y1003#2","20210514","2"
"y1003#2","20210521","2"
"y1004#1","20210503","2"
"y1004#1","20210524","2"
"y1004#1","20210531","2"
"y1004#1","20210607","2"
"y1004#1","20210614","2"
"y1004#1","20210621","2"
"y1004#1","20210628","2"
"y1004#1","20210705","2"
"y1004#1","20210712","2"
"y1004#1","20210719","2"
"y1004#1","20210726","2"
"y1004#1","20210802","2"
"y1004#1","20210809","2"
"y1004#1","20210816","2"
"y1004#2","20210421","2"
"y1004#2","20210428","2"
"y1004#2","20210505","2"
"y1004#2","20210512","2"
"y1004#2","20210519","2"
"y1005#1","20210526","2"
"y1005#1","20210602","2"
"y1005#1","20210609","2"
"y1005#1","20210616","2"
"y1005#1","20210623","2"
"y1005#1","20210630","2"
"y1005#1","20210707","2"
"y1005#1","20210714","2"
"y1005#1","20210721","2"
"y1005#1","20210728","2"
"y1005#1","20210804","2"
"y1005#1","20210811","2"
"y1005#1","20210818","2"
"y1005#2","20210424","2"
"y1005#2","20210501","2"
"y1005#2","20210508","2"
"y1005#2","20210515","2"
"y1005#2","20210522","2"
"y1006","20210503","2"
"y1006","20210607","2"
"y1006","20210802","2"
"y1006#1","20210527","2"
"y1006#1","20210603","2"
"y1006#1","20210610","2"
"y1006#1","20210617","2"
"y1006#1","20210624","2"
"y1006#1","20210701","2"
"y1006#1","20210708","2"
"y1006#1","20210715","2"
"y1006#1","20210722","2"
"y1006#1","20210729","2"
"y1006#1","20210805","2"
"y1006#1","20210812","2"
"y1006#1","20210819","2"
"y1006#2","20210503","2"
"y1006#2","20210524","2"
"y1006#2","20210531","2"
"y1006#2","20210607","2"
"y1006#2","20210614","2"
"y1006#2","20210621","2"
"y1006#2","20210628","2"
"y1006#2","20210705","2"
"y1006#2","20210712","2"
"y1006#2","20210719","2"
"y1006#2","20210726","2"
"y1006#2","20210802","2"
"y1006#2","20210809","2"
"y1006#2","20210816","2"
"y1006#2","20210823","2"
"y1006#2","20210830","2"
"y1006#2","20210906","2"
"y1006#2","20210913","2"
"y1006#2","20210920","2"
"y1006#2","20210927","2"
"y1006#2","20211004","2"
"y1006#2","20211011","2"
"y1006#2","20211018","2"
"y1007#1","20210419","2"
"y1007#1","20210426","2"
"y1007#1","20210503","2"
"y1007#1","20210510","2"
"y1007#1","20210517","2"
"y1007#1","20210607","2"
"y1007#1","20210802","2"
"y1007#2","20210527","2"
"y1007#2","20210603","2"
"y1007#2","20210610","2"
"y1007#2","20210617","2"
"y1007#2","20210624","2"
"y1007#2","20210701","2"
"y1007#2","20210708","2"
"y1007#2","20210715","2"
"y1007#2","20210722","2"
"y1007#2","20210729","2"
"y1007#2","20210805","2"
"y1007#2","20210812","2"
"y1007#2","20210819","2"
"y1007#2","20210826","2"
"y1007#2","20210902","2"
"y1007#2","20210909","2"
"y1007#2","20210916","2"
"y1007#2","20210923","2"
"y1007#2","20210930","2"
"y1007#2","20211007","2"
"y1007#2","20211014","2"
"y1007#2","20211021","2"
"y1008#2","20210526","2"
"y1008#2","20210602","2"
"y1008#2","20210609","2"
"y1008#2","20210616","2"
"y1008#2","20210623","2"
"y1008#2","20210630","2"
"y1008#2","20210707","2"
"y1008#2","20210714","2"
"y1008#2","20210721","2"
"y1008#2","20210728","2"
"y1008#2","20210804","2"
"y1008#2","20210811","2"
"y1008#2","20210818","2"
"y1008#2","20210825","2"
"y1008#2","20210901","2"
"y1008#2","20210908","2"
"y1008#2","20210915","2"
"y1008#2","20210922","2"
"y1008#2","20210929","2"
"y1008#2","20211006","2"
"y1008#2","20211013","2"
"y1008#2","20211020","2"
"y1009","20210525","2"
"y1009","20210601","2"
"y1009","20210608","2"
"y1009","20210615","2"
"y1009","20210622","2"
"y1009","20210629","2"
"y1009","20210706","2"
"y1009","20210713","2"
"y1009","20210720","2"
"y1009","20210727","2"
"y1009","20210803","2"
"y1009","20210810","2"
"y1009","20210817","2"
"y1009#1","20210418","2"
"y1009#1","20210419","2"
"y1009#1","20210425","2"
"y1009#1","20210426","2"
"y1009#1","20210502","2"
"y1009#1","20210503","2"
"y1009#1","20210509","2"
"y1009#1","20210510","2"
"y1009#1","20210516","2"
"y1009#1","20210517","2"
"y1009#1","20210524","2"
"y1009#1","20210531","2"
"y1009#1","20210614","2"
"y1009#1","20210621","2"
"y1009#1","20210628","2"
"y1009#1","20210705","2"
"y1009#1","20210712","2"
"y1009#1","20210719","2"
"y1009#1","20210726","2"
"y1009#1","20210809","2"
"y1009#1","20210816","2"
"y1009#1","20210823","2"
"y1009#1","20210830","2"
"y1009#1","20210906","2"
"y1009#1","20210913","2"
"y1009#1","20210920","2"
"y1009#1","20210927","2"
"y1009#1","20211004","2"
"y1009#1","20211011","2"
"y1009#1","20211018","2"
"y100a","20210421","2"
"y100a","20210428","2"
"y100a","20210505","2"
"y100a","20210512","2"
"y100a","20210519","2"
"y100a#1","20210529","2"
"y100a#1","20210605","2"
"y100a#1","20210612","2"
"y100a#1","20210619","2"
"y100a#1","20210626","2"
"y100a#1","20210703","2"
"y100a#1","20210710","2"
"y100a#1","20210717","2"
"y100a#1","20210724","2"
"y100a#1","20210731","2"
"y100a#1","20210807","2"
"y100a#1","20210814","2"
"y100a#1","20210821","2"
"y100a#1","20210828","2"
"y100a#1","20210904","2"
"y100a#1","20210911","2"
"y100a#1","20210918","2"
"y100a#1","20210925","2"
"y100a#1","20211002","2"
"y100a#1","20211009","2"
"y100a#1","20211016","2"
"y100a#1","20211023","2"
"y100b","20210416","2"
"y100b","20210423","2"
"y100b","20210430","2"
"y100b","20210507","2"
"y100b","20210514","2"
"y100b","20210521","2"
"y100b#1","20210525","2"
"y100b#1","20210601","2"
"y100b#1","20210608","2"
"y100b#1","20210615","2"
"y100b#1","20210622","2"
"y100b#1","20210629","2"
"y100b#1","20210706","2"
"y100b#1","20210713","2"
"y100b#1","20210720","2"
"y100b#1","20210727","2"
"y100b#1","20210803","2"
"y100b#1","20210810","2"
"y100b#1","20210817","2"
"y100b#1","20210824","2"
"y100b#1","20210831","2"
"y100b#1","20210907","2"
"y100b#1","20210914","2"
"y100b#1","20210921","2"
"y100b#1","20210928","2"
"y100b#1","20211005","2"
"y100b#1","20211012","2"
"y100b#1","20211019","2"
"y100c","20210420","2"
"y100c","20210427","2"
"y100c","20210504","2"
"y100c","20210511","2"
"y100c","20210518","2"
"y100c#1","20210420","2"
"y100c#1","20210427","2"
"y100c#1","20210504","2"
"y100c#1","20210511","2"
"y100c#1","20210518","2"
"y100d","20210419","2"
"y100d","20210426","2"
"y100d","20210503","2"
"y100d","20210510","2"
"y100d","20210517","2"
"y100d","20210607","2"
"y100d","20210802","2"
"y100e","20210422","2"
"y100e","20210429","2"
"y100e","20210506","2"
"y100e","20210513","2"
"y100e","20210520","2"
